Date,POC,Daily Mean PM2.5 Concentration,DAILY_AQI_VALUE
2016-09-08,3,1,4
2016-09-09,3,0.5,2
2016-09-10,3,6.7,28
2016-09-11,3,2.8,12
2016-09-12,3,4.5,19
2016-09-13,3,4.8,20
2016-09-14,3,4.9,20
2016-09-15,3,3.7,15
2016-09-16,3,6.8,28
2016-09-17,3,4.9,20
2016-09-18,3,-3.4,0
2016-09-19,3,-2.8,0
2016-09-20,3,-1,0
2016-09-21,3,2.1,9
2016-09-22,3,3.9,16
2016-09-23,3,3,13
2016-09-24,3,2.9,12
2016-09-25,3,4.9,20
2016-09-26,3,4.3,18
2016-09-27,3,0,0
2016-09-28,3,3.2,13
2016-09-29,3,3.5,15
2016-09-30,3,5,21
2016-10-01,3,0.2,1
2016-10-02,3,0.7,3
2016-10-03,3,-0.3,0
2016-10-04,3,4.4,18
2016-10-05,3,6.5,27
2016-10-06,3,7.6,32
2016-10-07,3,8.5,35
2016-10-08,3,1.5,6
2016-10-09,3,-2.9,0
2016-10-10,3,3,13
2016-10-11,3,6.9,29
2016-10-12,3,6.6,28
2016-10-13,3,0.2,1
2016-10-14,3,5.1,21
2016-10-15,3,8.2,34
2016-10-16,3,6.5,27
2016-10-17,3,3.9,16
2016-10-18,3,9.6,40
2016-10-19,3,4.7,20
2016-10-20,3,4.6,19
2016-10-21,3,-1.8,0
2016-10-22,3,-1.9,0
2016-10-23,3,4.9,20
2016-10-24,3,6,25
2016-10-25,3,5.7,24
2016-10-26,3,5.5,23
2016-10-27,3,8,33
2016-10-28,3,2.7,11
2016-10-29,3,5.7,24
2016-10-30,3,4.9,20
2016-11-04,3,4.3,18
2016-11-05,3,7.9,33
2016-11-06,3,4.5,19
2016-11-07,3,5.6,23
2016-11-08,3,13.6,54
2016-11-09,3,8.9,37
2016-11-10,3,5,21
2016-11-11,3,5.7,24
2016-11-12,3,6.2,26
2016-11-13,3,5.8,24
2016-11-14,3,10.2,43
2016-11-15,3,10.6,44
2016-11-16,3,4,17
2016-11-17,3,4.8,20
2016-11-18,3,7,29
2016-11-19,3,5.8,24
2016-11-20,3,0.3,1
2016-11-21,3,5.3,22
2016-11-22,3,5.2,22
2016-11-23,3,5.4,23
2016-11-24,3,10.9,45
2016-11-25,3,14,55
2016-11-26,3,10.9,45
2016-11-27,3,6.1,25
2016-11-28,3,9.4,39
2016-11-29,3,9,38
2016-11-30,3,3.5,15
2016-12-01,3,3.1,13
2016-12-02,3,4.9,20
2016-12-03,3,3.9,16
2016-12-04,3,5.5,23
2016-12-05,3,12.6,52
2016-12-06,3,8.6,36
2016-12-07,3,11.3,47
2016-12-08,3,12.6,52
2016-12-09,3,4.5,19
2016-12-10,3,6.1,25
2016-12-11,3,14.6,56
2016-12-12,3,10.2,43
2016-12-13,3,8.8,37
2016-12-14,3,14.1,55
2016-12-15,3,5.6,23
2016-12-16,3,10.5,44
2016-12-17,3,16.1,59
2016-12-18,3,7.8,33
2016-12-19,3,7.8,33
2016-12-20,3,10,42
2016-12-21,3,14.7,56
2016-12-22,3,20.8,69
2016-12-23,3,9.3,39
2016-12-24,3,13.3,54
2016-12-25,3,4.9,20
2016-12-26,3,8,33
2016-12-27,3,2.8,12
2016-12-28,3,6.9,29
2016-12-29,3,9.2,38
2016-12-30,3,4.8,20
2016-12-31,3,8.7,36
2017-01-01,3,7,29
2017-01-02,3,12,50
2017-01-03,3,4.3,18
2017-01-04,3,4,17
2017-01-05,3,8.8,37
2017-01-07,3,8.4,35
2017-01-08,3,7.3,30
2017-01-09,3,12.9,53
2017-01-10,3,14.7,56
2017-01-11,3,6.9,29
2017-01-12,3,6.6,28
2017-01-13,3,5.5,23
2017-01-14,3,7.8,33
2017-01-15,3,9,38
2017-01-16,3,13.7,54
2017-01-17,3,12.2,51
2017-01-18,3,6.5,27
2017-01-19,3,5.8,24
2017-01-20,3,6,25
2017-01-21,3,10.2,43
2017-01-22,3,8.5,35
2017-01-23,3,2.9,12
2017-01-24,3,3.1,13
2017-01-25,3,4,17
2017-01-26,3,5.6,23
2017-01-27,3,1.7,7
2017-01-28,3,6.1,25
2017-01-29,3,8.7,36
2017-01-30,3,6.7,28
2017-01-31,3,9.4,39
2017-02-01,3,13.3,54
2017-02-02,3,6.2,26
2017-02-03,3,10,42
2017-02-04,3,8.8,37
2017-02-05,3,10.1,42
2017-02-06,3,5.7,24
2017-02-07,3,5,21
2017-02-08,3,8.6,36
2017-02-09,3,6.2,26
2017-02-10,3,7.7,32
2017-02-11,3,12.1,51
2017-02-12,3,7.9,33
2017-02-13,3,4.5,19
2017-02-14,3,9.6,40
2017-02-15,3,12.4,52
2017-02-16,3,5.9,25
2017-02-17,3,7,29
2017-02-18,3,12.3,51
2017-02-19,3,5.7,24
2017-02-20,3,6.2,26
2017-02-21,3,7.2,30
2017-02-28,3,11,46
2017-03-01,3,8.4,35
2017-03-02,3,5,21
2017-03-03,3,3.1,13
2017-03-04,3,2.2,9
2017-03-05,3,2.9,12
2017-03-06,3,5.9,25
2017-03-07,3,7.8,33
2017-03-08,3,6.7,28
2017-03-09,3,4.4,18
2017-03-10,3,6.1,25
2017-03-11,3,4.2,18
2017-03-12,3,8,33
2017-03-13,3,7.5,31
2017-03-14,3,3.9,16
2017-03-15,3,5.1,21
2017-03-16,3,4.4,18
2017-03-17,3,5.8,24
2017-03-18,3,5.2,22
2017-03-19,3,5.2,22
2017-03-20,3,5,21
2017-03-21,3,9.7,40
2017-03-22,3,4.5,19
2017-03-23,3,3.7,15
2017-03-24,3,9.2,38
2017-03-25,3,12.7,52
2017-03-26,3,6.5,27
2017-03-27,3,8,33
2017-03-28,3,6.2,26
2017-03-29,3,4.2,18
2017-03-30,3,4.3,18
2017-03-31,3,4.9,20
2017-04-01,3,3.9,16
2017-04-02,3,4.7,20
2017-04-03,3,3.6,15
2017-04-04,3,6.2,26
2017-04-05,3,4.7,20
2017-04-06,3,3.2,13
2017-04-07,3,5.9,25
2017-04-08,3,2.6,11
2017-04-09,3,4.6,19
2017-04-10,3,7.4,31
2017-04-11,3,13.1,53
2017-04-12,3,12,50
2017-04-13,3,4.4,18
2017-04-14,3,5.7,24
2017-04-15,3,6.6,28
2017-04-16,3,10.8,45
2017-04-17,3,5.1,21
2017-04-18,3,4.6,19
2017-04-19,3,6.7,28
2017-04-20,3,8.3,35
2017-04-21,3,5.4,23
2017-04-22,3,5.9,25
2017-04-23,3,5.2,22
2017-04-24,3,6.3,26
2017-04-25,3,5.6,23
2017-04-26,3,8.2,34
2017-04-27,3,9,38
2017-04-28,3,10.8,45
2017-04-29,3,11.4,48
2017-04-30,3,4.8,20
2017-05-01,3,5.6,23
2017-05-02,3,10.9,45
2017-05-03,3,2.7,11
2017-05-04,3,5.6,23
2017-05-05,3,7.2,30
2017-05-06,3,6.6,28
2017-05-07,3,6.5,27
2017-05-08,3,3.8,16
2017-05-09,3,6.4,27
2017-05-10,3,6,25
2017-05-11,3,4.7,20
2017-05-12,3,4.9,20
2017-05-13,3,5.5,23
2017-05-14,3,3.7,15
2017-05-15,3,5.3,22
2017-05-16,3,5.6,23
2017-05-17,3,11.5,48
2017-05-18,3,13.8,55
2017-05-19,3,8.2,34
2017-05-20,3,4.9,20
2017-05-21,3,5,21
2017-05-22,3,4.6,19
2017-05-23,3,3.9,16
2017-05-24,3,7.5,31
2017-05-25,3,3.3,14
2017-05-26,3,2.9,12
2017-05-27,3,2.5,10
2017-05-28,3,5.8,24
2017-05-29,3,4.1,17
2017-05-30,3,5.5,23
2017-05-31,3,5.8,24
2017-06-01,3,6,25
2017-06-02,3,4.6,19
2017-06-03,3,2.3,10
2017-06-04,3,3.5,15
2017-06-05,3,3.5,15
2017-06-06,3,3.1,13
2017-06-07,3,5.7,24
2017-06-08,3,6,25
2017-06-09,3,6.5,27
2017-06-10,3,12.6,52
2017-06-11,3,15.1,57
2017-06-12,3,15.2,58
2017-06-13,3,14.8,57
2017-06-14,3,6,25
2017-06-15,3,5.4,23
2017-06-16,3,3.9,16
2017-06-17,3,6.9,29
2017-06-18,3,3.2,13
2017-06-19,3,8.7,36
2017-06-24,3,9.2,38
2017-06-25,3,6.1,25
2017-06-26,3,6.9,29
2017-06-27,3,7,29
2017-06-28,3,6.2,26
2017-06-29,3,9.7,40
2017-06-30,3,13.5,54
2017-07-01,3,11,46
2017-07-02,3,8.5,35
2017-07-03,3,8.2,34
2017-07-04,3,30,89
2017-07-05,3,16.5,60
2017-07-06,3,6.9,29
2017-07-07,3,7.9,33
2017-07-08,3,9.8,41
2017-07-09,3,8.2,34
2017-07-10,3,10.1,42
2017-07-11,3,10.8,45
2017-07-12,3,13,53
2017-07-13,3,12.3,51
2017-07-18,3,5.9,25
2017-07-19,3,7.4,31
2017-07-20,3,12,50
2017-07-21,3,10.5,44
2017-07-22,3,12.7,52
2017-07-23,3,6.9,29
2017-07-24,3,4.3,18
2017-07-25,3,6.8,28
2017-07-26,3,7.8,33
2017-07-27,3,6.5,27
2017-07-28,3,8.2,34
2017-07-29,3,7.1,30
2017-07-30,3,6.6,28
2017-07-31,3,7.8,33
2017-08-01,3,12.3,51
2017-08-02,3,11,46
2017-08-03,3,7.8,33
2017-08-04,3,4.5,19
2017-08-05,3,0.3,1
2017-08-06,3,5.5,23
2017-08-07,3,7.7,32
2017-08-08,3,6,25
2017-08-09,3,9.2,38
2017-08-10,3,12.3,51
2017-08-11,3,7.5,31
2017-08-12,3,6.6,28
2017-08-13,3,6.4,27
2017-08-14,3,9.1,38
2017-08-15,3,10.7,45
2017-08-16,3,9.9,41
2017-08-17,3,8.1,34
2017-08-18,3,9.7,40
2017-08-19,3,11.7,49
2017-08-20,3,8.6,36
2017-08-21,3,16.4,60
2017-08-22,3,17.4,62
2017-08-23,3,7.8,33
2017-08-24,3,8.6,36
2017-08-25,3,7.2,30
2017-08-26,3,9.1,38
2017-08-27,3,10.6,44
2017-08-28,3,10.3,43
2017-08-29,3,7.1,30
2017-08-30,3,7.3,30
2017-08-31,3,10,42
2017-09-01,3,6,25
2017-09-02,3,6.8,28
2017-09-03,3,4.8,20
2017-09-04,3,9.6,40
2017-09-05,3,13.7,54
2017-09-06,3,12.8,52
2017-09-07,3,7.1,30
2017-09-08,3,6.9,29
2017-09-09,3,6.9,29
2017-09-10,3,5.7,24
2017-09-11,3,6.2,26
2017-09-12,3,7.5,31
2017-09-13,3,9,38
2017-09-14,3,8.9,37
2017-09-15,3,14,55
2017-09-16,3,15.9,59
2017-09-17,3,11.3,47
2017-09-18,3,5.7,24
2017-09-19,3,2.6,11
2017-09-20,3,-0.4,0
2017-09-21,3,7.1,30
2017-09-22,3,5.2,22
2017-09-23,3,3.9,16
2017-09-24,3,11.2,47
2017-09-25,3,10.4,43
2017-09-26,3,5.2,22
2017-09-27,3,3.8,16
2017-09-28,3,4.3,18
2017-09-29,3,4.2,18
2017-09-30,3,5.5,23
2017-10-01,3,5.6,23
2017-10-02,3,5.7,24
2017-10-03,3,7.3,30
2017-10-04,3,6.8,28
2017-10-05,3,8.3,35
2017-10-06,3,6.5,27
2017-10-07,3,9,38
2017-10-08,3,3.9,16
2017-10-09,3,4.4,18
2017-10-10,3,5.2,22
2017-10-11,3,8.6,36
2017-10-12,3,6.1,25
2017-10-13,3,8,33
2017-10-14,3,9.7,40
2017-10-15,3,5,21
2017-10-16,3,5.2,22
2017-10-17,3,5.8,24
2017-10-18,3,9,38
2017-10-19,3,10.8,45
2017-10-20,3,7.4,31
2017-10-21,3,7.4,31
2017-10-22,3,13.4,54
2017-10-27,3,6.9,29
2017-10-28,3,9.5,40
2017-10-29,3,4.7,20
2017-10-30,3,3.3,14
2017-10-31,3,6.3,26
2017-11-01,3,8.8,37
2017-11-02,3,8.6,36
2017-11-03,3,6.5,27
2017-11-04,3,3,13
2017-11-05,3,5,21
2017-11-06,3,4.9,20
2017-11-07,3,4.1,17
2017-11-08,3,6.2,26
2017-11-09,3,10.9,45
2017-11-10,3,4.8,20
2017-11-11,3,5.1,21
2017-11-12,3,16.5,60
2017-11-13,3,18,63
2017-11-14,3,9.2,38
2017-11-17,3,4.7,20
2017-11-18,3,8.3,35
2017-11-19,3,6.9,29
2017-11-20,3,4.9,20
2017-11-21,3,9.4,39
2017-11-22,3,9.1,38
2017-11-23,3,8,33
2017-11-24,3,10.4,43
2017-11-25,3,10.5,44
2017-11-26,3,4.8,20
2017-11-27,3,5.5,23
2017-11-28,3,6.8,28
2017-11-29,3,9.3,39
2017-11-30,3,6.5,27
2017-12-01,3,9.2,38
2017-12-02,3,9.4,39
2017-12-03,3,14.4,56
2017-12-04,3,12.4,52
2017-12-05,3,8.5,35
2017-12-06,3,7.2,30
2017-12-07,3,8.7,36
2017-12-08,3,10.3,43
2017-12-09,3,13.5,54
2017-12-10,3,11.7,49
2017-12-11,3,13.6,54
2017-12-12,3,12,50
2017-12-13,3,5.2,22
2017-12-14,3,5.3,22
2017-12-15,3,10.3,43
2017-12-16,3,11.4,48
2017-12-17,3,6.1,25
2017-12-18,3,13.6,54
2017-12-19,3,17.9,63
2017-12-20,3,5.4,23
2017-12-21,3,5,21
2017-12-22,3,10,42
2017-12-23,3,11.1,46
2017-12-24,3,7.6,32
2017-12-25,3,5.7,24
2017-12-26,3,6.2,26
2017-12-27,3,6.3,26
2017-12-28,3,4.2,18
2017-12-29,3,5.8,24
2017-12-30,3,12.8,52
2017-12-31,3,11,46
2018-01-01,3,4.7,20
2018-01-02,3,8.6,36
2018-01-03,3,14.9,57
2018-01-04,3,10,42
2018-01-05,3,6.5,27
2018-01-06,3,4.7,20
2018-01-07,3,7,29
2018-01-08,3,14.4,56
2018-01-09,3,21.7,71
2018-01-10,3,8.7,36
2018-01-11,3,11,46
2018-01-12,3,7.2,30
2018-01-13,3,4.7,20
2018-01-14,3,5.8,24
2018-01-15,3,7.2,30
2018-01-16,3,11.4,48
2018-01-17,3,11.5,48
2018-01-18,3,14.6,56
2018-01-19,3,22.6,73
2018-01-20,3,15.6,58
2018-01-21,3,18.3,64
2018-01-22,3,24.5,77
2018-01-23,3,13,53
2018-01-24,3,5.1,21
2018-01-25,3,3.8,16
2018-01-26,3,5.4,23
2018-01-27,3,8.7,36
2018-01-28,3,10,42
2018-01-29,3,8.3,35
2018-01-30,3,4.9,20
2018-01-31,3,6.7,28
2018-02-01,3,11.3,47
2018-02-02,3,7.5,31
2018-02-03,3,7.9,33
2018-02-04,3,8.6,36
2018-02-05,3,6.5,27
2018-02-06,3,8.6,36
2018-02-07,3,12.6,52
2018-02-08,3,8.9,37
2018-02-09,3,14.5,56
2018-02-10,3,12,50
2018-02-11,3,10.5,44
2018-02-12,3,8.7,36
2018-02-13,3,7,29
2018-02-14,3,13,53
2018-02-15,3,20,68
2018-02-16,3,14.9,57
2018-02-17,3,5.6,23
2018-02-18,3,8.4,35
2018-02-19,3,11.2,47
2018-02-20,3,11.5,48
2018-02-21,3,12.7,52
2018-02-22,3,7.1,30
2018-02-23,3,9,38
2018-02-24,3,6,25
2018-02-25,3,7.3,30
2018-02-26,3,6.5,27
2018-02-27,3,6.4,27
2018-02-28,3,9.7,40
2018-03-01,3,14,55
2018-03-02,3,6.5,27
2018-03-03,3,4.9,20
2018-03-04,3,5,21
2018-03-05,3,5.8,24
2018-03-06,3,4.4,18
2018-03-07,3,5.7,24
2018-03-08,3,5.6,23
2018-03-09,3,7.9,33
2018-03-10,3,4.7,20
2018-03-11,3,4.2,18
2018-03-12,3,6.4,27
2018-03-13,3,4.7,20
2018-03-14,3,4,17
2018-03-15,3,3.5,15
2018-03-16,3,4,17
2018-03-17,3,2.6,11
2018-03-18,3,2.4,10
2018-03-19,3,2.7,11
2018-03-20,3,5.8,24
2018-03-22,3,4.9,20
2018-03-23,3,4.2,18
2018-03-24,3,4.8,20
2018-03-25,3,4.5,19
2018-03-26,3,5.7,24
2018-03-27,3,6.2,26
2018-03-28,3,10.6,44
2018-03-29,3,19.1,66
2018-03-30,3,11.2,47
2018-03-31,3,3.5,15
2018-04-01,3,5.1,21
2018-04-02,3,6.3,26
2018-04-03,3,8.2,34
2018-04-04,3,5.3,22
2018-04-05,3,4.3,18
2018-04-06,3,7.5,31
2018-04-07,3,6,25
2018-04-08,3,3.8,16
2018-04-09,3,4.1,17
2018-04-10,3,11.9,50
2018-04-11,3,14.4,56
2018-04-12,3,15.3,58
2018-04-13,3,20.5,69
2018-04-14,3,12,50
2018-04-15,3,5.8,24
2018-04-16,3,4.7,20
2018-04-17,3,4.2,18
2018-04-18,3,3.9,16
2018-04-19,3,5.7,24
2018-04-20,3,3.6,15
2018-04-21,3,4.8,20
2018-04-22,3,6,25
2018-04-23,3,6.5,27
2018-04-24,3,7.7,32
2018-04-25,3,8.5,35
2018-04-26,3,5.8,24
2018-04-27,3,8.3,35
2018-04-28,3,12,50
2018-04-29,3,7.5,31
2018-04-30,3,5,21
2018-05-01,3,8,33
2018-05-02,3,10.5,44
2018-05-03,3,16.9,61
2018-05-04,3,15.4,58
2018-05-05,3,5.9,25
2018-05-06,3,10.9,45
2018-05-07,3,11.7,49
2018-05-08,3,9.3,39
2018-05-09,3,7.8,33
2018-05-10,3,9,38
2018-05-11,3,7.8,33
2018-05-12,3,10.4,43
2018-05-13,3,10.1,42
2018-05-14,3,7.9,33
2018-05-15,3,12.3,51
2018-05-16,3,9.7,40
2018-05-17,3,11.6,48
2018-05-18,3,7.7,32
2018-05-19,3,7.8,33
2018-05-20,3,6.1,25
2018-05-21,3,8.4,35
2018-05-22,3,11.6,48
2018-05-23,3,9.6,40
2018-05-24,3,10.3,43
2018-05-25,3,15.2,58
2018-05-26,3,19,66
2018-05-27,3,13.3,54
2018-05-28,3,10.7,45
2018-05-31,3,13,53
2018-06-23,3,12.1,51
2018-06-24,3,13.2,53
2018-06-25,3,7.2,30
2018-06-26,3,8,33
2018-06-27,3,7.8,33
2018-06-28,3,7.2,30
2018-06-29,3,10.8,45
2018-06-30,3,16.7,61
2018-07-01,3,19.4,66
2018-07-02,3,20.9,70
2018-07-03,3,23.7,75
2018-07-04,3,29.1,87
2018-07-05,3,13.5,54
2018-07-06,3,4.6,19
2018-07-07,3,7.4,31
2018-07-08,3,9.7,40
2018-07-09,3,8.7,36
2018-07-10,3,10,42
2018-07-11,3,11.6,48
2018-07-12,3,10.4,43
2018-07-13,3,10.5,44
2018-07-14,3,8.4,35
2018-07-15,3,7.7,32
2018-07-16,3,11.2,47
2018-07-17,3,7.3,30
2018-07-18,3,6.8,28
2018-07-19,3,7.7,32
2018-07-20,3,9.5,40
2018-07-21,3,6.8,28
2018-07-22,3,1.3,5
2018-07-23,3,3.2,13
2018-07-24,3,2.5,10
2018-07-25,3,0.3,1
2018-07-26,3,0,0
2018-07-27,3,7.6,32
2018-07-28,3,6.5,27
2018-07-29,3,5.9,25
2018-07-30,3,9,38
2018-07-31,3,10.7,45
2018-08-01,3,4.3,18
2018-08-02,3,4,17
2018-08-03,3,4.4,18
2018-08-04,3,-1.1,0
2018-08-05,3,7.2,30
2018-08-06,3,11.8,49
2018-08-07,3,15.9,59
2018-08-08,3,6.5,27
2018-08-09,3,5.7,24
2018-08-10,3,12,50
2018-08-11,3,9.4,39
2018-08-12,3,7.4,31
2018-08-13,3,4.9,20
2018-08-14,3,5.2,22
2018-08-15,3,5.7,24
2018-08-16,3,18.4,64
2018-08-17,3,11.2,47
2018-08-18,3,6,25
2018-08-19,3,5.1,21
2018-08-20,3,6,25
2018-08-21,3,5.5,23
2018-08-22,3,2.6,11
2018-08-23,3,7,29
2018-08-24,3,13,53
2018-08-25,3,12.1,51
2018-08-26,3,9.5,40
2018-08-27,3,12.7,52
2018-08-28,3,21.6,71
2018-08-29,3,19.6,67
2018-08-30,3,13.4,54
2018-08-31,3,10.3,43
2018-09-01,3,12.8,52
2018-09-02,3,14.3,56
2018-09-03,3,16.5,60
2018-09-04,3,16.2,60
2018-09-05,3,14.9,57
2018-09-06,3,11.5,48
2018-09-07,3,8.7,36
2018-09-10,3,9.7,40
2018-09-11,3,7.5,31
2018-09-12,3,8.2,34
2018-09-13,3,6.5,27
2018-09-14,3,8.6,36
2018-09-15,3,12.2,51
2018-09-16,3,11.6,48
2018-09-17,3,9.5,40
2018-09-18,3,7,29
2018-09-19,3,6.5,27
2018-09-20,3,6.3,26
2018-09-21,3,5.2,22
2018-09-22,3,6.7,28
2018-09-23,3,8.9,37
2018-09-24,3,9.1,38
2018-09-25,3,5.7,24
2018-09-27,3,7,29
2018-09-28,3,8.9,37
2018-09-29,3,7.2,30
2018-09-30,3,7.9,33
2018-10-01,3,8.4,35
2018-10-02,3,8.1,34
2018-10-03,3,6.2,26
2018-10-10,3,4.3,18
2018-10-11,3,5.3,22
2018-10-12,3,3.3,14
2018-10-13,3,6,25
2018-10-14,3,9.6,40
2018-10-15,3,7.4,31
2018-10-16,3,4.2,18
2018-10-17,3,6.2,26
2018-10-18,3,5.5,23
2018-10-19,3,7.4,31
2018-10-20,3,7.1,30
2018-10-21,3,5.4,23
2018-10-22,3,8.2,34
2018-10-23,3,8.7,36
2018-10-24,3,5.2,22
2018-10-25,3,7,29
2018-10-26,3,7.4,31
2018-10-27,3,5.2,22
2018-10-28,3,5.2,22
2018-10-29,3,7.6,32
2018-10-30,3,6.7,28
2018-10-31,3,9.5,40
2018-11-01,3,13.4,54
2018-11-02,3,9.3,39
2018-11-03,3,3.4,14
2018-11-04,3,6.4,27
2018-11-05,3,6.4,27
2018-11-06,3,4.7,20
2018-11-07,3,6.9,29
2018-11-08,3,6.7,28
2018-11-09,3,7.3,30
2018-11-10,3,5.3,22
2018-11-11,3,6.8,28
2018-11-12,3,10.7,45
2018-11-13,3,6.5,27
2018-11-14,3,5,21
2018-11-15,3,8.8,37
2018-11-16,3,6.5,27
2018-11-17,3,8.6,36
2018-11-18,3,7.8,33
2018-11-19,3,14.5,56
2018-11-20,3,9,38
2018-11-21,3,8.2,34
2018-11-22,3,7,29
2018-11-23,3,7.9,33
2018-11-24,3,11.3,47
2018-11-25,3,10.7,45
2018-11-26,3,8.7,36
2018-11-27,3,5.1,21
2018-11-28,3,5.2,22
2018-11-29,3,5.5,23
2018-11-30,3,7.7,32
2018-12-01,3,8.1,34
2018-12-02,3,8.2,34
2018-12-03,3,8.4,35
2018-12-04,3,3.5,15
2018-12-05,3,6.7,28
2018-12-06,3,10.2,43
2018-12-07,3,9,38
2018-12-08,3,6.9,29
2018-12-09,3,13.8,55
2018-12-10,3,10.8,45
2018-12-11,3,12,50
2018-12-12,3,11.6,48
2018-12-13,3,10.6,44
2018-12-14,3,12.1,51
2018-12-15,3,7.8,33
2018-12-16,3,7.4,31
2018-12-17,3,6.6,28
2018-12-18,3,5.6,23
2018-12-19,3,10.2,43
2018-12-20,3,18.3,64
2018-12-21,3,6.5,27
2018-12-22,3,7.2,30
2018-12-23,3,7.5,31
2018-12-24,3,12.9,53
2018-12-25,3,6.9,29
2018-12-26,3,9.3,39
2018-12-27,3,9.2,38
2018-12-28,3,7.5,31
2018-12-29,3,6.3,26
2018-12-30,3,9.2,38
2018-12-31,3,13.2,53
2019-01-01,3,5.7,24
2019-01-02,3,7.1,30
2019-01-03,3,7.4,31
2019-01-04,3,13,53
2019-01-05,3,16,59
2019-01-06,3,9.3,39
2019-01-07,3,7.2,30
2019-01-08,3,10.6,44
2019-01-09,3,7.1,30
2019-01-10,3,5.5,23
2019-01-11,3,5.7,24
2019-01-12,3,7.4,31
2019-01-13,3,8.5,35
2019-01-14,3,12.2,51
2019-01-15,3,9.6,40
2019-01-16,3,13.7,54
2019-01-17,3,8.7,36
2019-01-18,3,11.5,48
2019-01-19,3,8.4,35
2019-01-20,3,6.7,28
2019-01-21,3,9.7,40
2019-01-22,3,10.7,45
2019-01-23,3,12.1,51
2019-01-24,3,5,21
2019-01-25,3,8.5,35
2019-01-26,3,11.2,47
2019-01-27,3,12.7,52
2019-01-28,3,9.8,41
2019-01-29,3,10.2,43
2019-01-30,3,9,38
2019-01-31,3,11.9,50
2019-02-01,3,14,55
2019-02-02,3,16.7,61
2019-02-03,3,23.1,74
2019-02-04,3,21.5,71
2019-02-05,3,12.3,51
2019-02-06,3,8.2,34
2019-02-07,3,8.2,34
2019-02-08,3,6.5,27
2019-02-09,3,6.7,28
2019-02-10,3,6.8,28
2019-02-11,3,7,29
2019-02-12,3,7.5,31
2019-02-13,3,6.5,27
2019-02-14,3,10,42
2019-02-15,3,11.9,50
2019-02-16,3,8.1,34
2019-02-17,3,8.3,35
2019-02-18,3,8.6,36
2019-02-19,3,7.7,32
2019-02-20,3,9.9,41
2019-02-21,3,10.5,44
2019-02-22,3,9.9,41
2019-02-23,3,11,46
2019-02-24,3,7,29
2019-02-25,3,5.7,24
2019-02-26,3,6.4,27
2019-02-27,3,8.2,34
2019-02-28,3,11.2,47
2019-03-01,3,10.1,42
2019-03-02,3,9.7,40
2019-03-03,3,12.7,52
2019-03-04,3,8,33
2019-03-05,3,12.2,51
2019-03-06,3,10.1,42
2019-03-07,3,10,42
2019-03-08,3,13,53
2019-03-09,3,17,61
2019-03-10,3,11,46
2019-03-11,3,9.3,39
2019-03-12,3,7.8,33
2019-03-13,3,8.6,36
2019-03-14,3,9.9,41
2019-03-15,3,11.6,48
2019-03-16,3,6.2,26
2019-03-17,3,5.4,23
2019-03-18,3,6.3,26
2019-03-19,3,8.2,34
2019-03-20,3,10.5,44
2019-03-21,3,8.2,34
2019-03-22,3,5.5,23
2019-03-23,3,4.6,19
2019-03-24,3,7.6,32
2019-03-25,3,6.5,27
2019-03-26,3,6.8,28
2019-03-27,3,7.3,30
2019-03-28,3,9.2,38
2019-03-29,3,10.1,42
2019-03-30,3,12.6,52
2019-03-31,3,7.3,30
2019-04-01,3,6.2,26
2019-04-02,3,8.3,35
2019-04-03,3,7,29
2019-04-04,3,6.4,27
2019-04-05,3,6.6,28
2019-04-06,3,8.2,34
2019-04-07,3,10.5,44
2019-04-08,3,8,33
2019-04-09,3,6.7,28
2019-04-10,3,7,29
2019-04-11,3,8,33
2019-04-12,3,9.5,40
2019-04-13,3,8.6,36
2019-04-14,3,10.3,43
2019-04-15,3,4.3,18
2019-04-16,3,4.6,19
2019-04-17,3,5.9,25
2019-04-18,3,6.6,28
2019-04-19,3,8.7,36
2019-04-20,3,6.5,27
2019-04-21,3,3.9,16
2019-04-22,3,5.3,22
2019-04-23,3,4.7,20
2019-04-24,3,5.7,24
2019-04-25,3,5.2,22
2019-04-26,3,6.2,26
2019-04-27,3,4.5,19
2019-04-28,3,7.3,30
2019-04-29,3,7,29
2019-04-30,3,7,29
2019-05-01,3,9.5,40
2019-05-02,3,8.1,34
2019-05-03,3,8.9,37
2019-05-04,3,7.6,32
2019-05-05,3,5.2,22
2019-05-06,3,5.7,24
2019-05-07,3,6.7,28
2019-05-08,3,7.7,32
2019-05-09,3,7.1,30
2019-05-10,3,7.3,30
2019-05-11,3,4.6,19
2019-05-12,3,5.2,22
2019-05-13,3,6.7,28
2019-05-14,3,5.1,21
2019-05-15,3,5.5,23
2019-05-16,3,8.3,35
2019-05-17,3,15,57
2019-05-18,3,5.9,25
2019-05-19,3,6.5,27
2019-05-20,3,9.6,40
2019-05-21,3,3.7,15
2019-05-22,3,3.7,15
2019-05-23,3,6.4,27
2019-05-24,3,4.9,20
2019-05-25,3,5.2,22
2019-05-26,3,6.2,26
2019-05-27,3,6.6,28
2019-05-28,3,6.3,26
2019-05-29,3,3.4,14
2019-05-30,3,5,21
2019-05-31,3,5.9,25
2019-06-01,3,9.7,40
2019-06-02,3,4.2,18
2019-06-03,3,5.7,24
2019-06-04,3,6.2,26
2019-06-05,3,12.8,52
2019-06-06,3,8.2,34
2019-06-11,3,0,0
2019-06-12,3,3.8,16
2019-06-13,3,2,8
2019-06-14,3,3,13
